record_id,date_release,data_date,case_CT,case_NOCT,NOCT_CT
20220326_01,20220326,20220325,38,2231,5
20220327_01,20220327,20220326,45,2631,27
20220328_01,20220328,20220327,50,3450,17
20220329_01,20220329,20220328,96,4381,21
20220330_01,20220330,20220329,326,5656,18
20220331_01,20220331,20220330,355,5298,16
20220401_01,20220401,20220331,358,4144,20
20220402_01,20220402,20220401,260,6051,2
20220403_01,20220403,20220402,438,7788,73
20220404_01,20220404,20220403,425,8581,71
20220405_01,20220405,20220404,268,13086,4
20220406_01,20220406,20220405,311,16766,40
20220407_01,20220407,20220406,322,19660,15
20220408_01,20220408,20220407,824,20398,323
20220409_01,20220409,20220408,1015,22609,420
20220410_01,20220410,20220409,1006,23937,191
20220411_01,20220411,20220410,914,25173,47
20220412_01,20220412,20220411,994,22348,273
20220413_01,20220413,20220412,1189,25141,23
20220414_01,20220414,20220413,2573,25146,114
20220415_01,20220415,20220414,3200,19872,307
20220415_01,20220416,20220415,3590,19923,922
