record_id,date_release,data_date,case_CT,case_NOCT,NOCT_CT,total_increase
20220401_01,20220401,20220331,358,4144,20,4482
20220402_01,20220402,20220401,260,6051,2,6309
20220403_01,20220403,20220402,438,7788,73,8153
20220404_01,20220404,20220403,425,8581,71,8935
20220405_01,20220405,20220404,268,13086,4,13350
20220406_01,20220406,20220405,311,16766,40,17037
20220407_01,20220407,20220406,322,19660,15,19967
20220408_01,20220408,20220407,824,20398,323,20899
20220409_01,20220409,20220408,1015,22609,420,23204
20220410_01,20220410,20220409,1006,23937,191,24752
20220411_01,20220411,20220410,914,25173,47,26040
20220412_01,20220412,20220411,994,22348,273,23069
20220413_01,20220413,20220412,1189,25141,23,26307
20220414_01,20220414,20220413,2573,25146,114,27605
